222.735606, 57.348496, 4
218.683167, 71.257788, 4
213.763062, 84.884352, 4
207.994812, 98.174121, 4
201.401304, 111.074366, 4
194.008698, 123.533902, 4
185.846327, 135.503294, 4
176.946575, 146.935052, 4
167.344755, 157.783817, 4
157.078963, 168.006546, 4
146.189930, 177.562677, 4
134.720862, 186.414295, 4
122.717264, 194.526279, 4
110.226761, 201.866444, 4
97.298914, 208.405665, 4
83.985014, 214.117999, 4
70.337889, 218.980779, 4
56.411685, 222.974711, 4
42.261656, 226.083950, 4
27.943947, 228.296158, 4
13.515365, 229.602559, 4
-0.966842, 229.997968, 4
-15.445213, 229.480817, 4
-29.862302, 228.053158, 4
-44.160906, 225.720656, 4
-58.284294, 222.492564, 4
-72.176429, 218.381691, 4
-85.782189, 213.404349, 4
-99.047593, 207.580284, 4
-111.920007, 200.932606, 4
-124.348357, 193.487690, 4
-136.283332, 185.275075, 4
-147.677577, 176.327347, 4
-158.485884, 166.680007, 4
-168.665368, 156.371332, 4
-178.175641, 145.442226, 4
-186.978969, 133.936049, 4
-195.040422, 121.898457, 4
-202.328016, 109.377209, 4
-208.812836, 96.421987, 4
-214.469151, 83.084193, 4
-219.274520, 69.416747, 4
-223.209877, 55.473876, 4
-226.259606, 41.310903, 4
-228.411608, 26.984021, 4
-229.657344, 12.550074, 4
-229.991871, -1.933667, 4
-229.413863, -16.409736, 4
-227.925612, -30.820696, 4
-225.533024, -45.109369, 4
-222.245591, -59.219063, 4
-218.076357, -73.093794, 4
-213.041864, -86.678511, 4
-207.162087, -99.919315, 4
-200.460357, -112.763671, 4
-192.963262, -125.160615, 4
-184.700549, -137.060961, 4
-175.705002, -148.417493, 4
-166.012313, -159.185150, 4
-155.660939, -169.321210, 4
-144.691951, -178.785457, 4
-133.148870, -187.540338, 4
-121.077496, -195.551118, 4
-108.525725, -202.786013, 4
-95.543357, -209.216316, 4
-82.181903, -214.816514, 4
-68.494378, -219.564387, 4
-54.535087, -223.441098, 4
-40.359419, -226.431264, 4
-26.023617, -228.523021, 4
-11.584562, -229.708071, 4
2.900458, -229.981711, 4
17.373969, -229.342855, 4
31.778546, -227.794039, 4
46.057035, -225.341407, 4
60.152785, -221.994690, 4
74.009867, -217.767168, 4
87.573301, -212.675614, 4
100.789271, -206.740230, 4
113.605342, -199.984565, 4
125.970661, -192.435424, 4
137.836169, -184.122759, 4
149.154786, -175.079553, 4
159.881603, -165.341686, 4
169.974060, -154.947794, 6
179.392113, -143.939119, 6
188.098394, -132.359337, 8
196.058359, -120.254396, 8
203.240427, -107.672322, 6
209.616099, -94.663039, 4
215.160081, -81.278161, 4
219.850375, -67.570798, 6
223.668371, -53.595335, 8
226.598921, -39.407222, 8
228.630397, -25.062754, 6
229.754739, -10.618845, 6
229.967486, 3.867197, 4
240.000000, 0.000000, 4
239.523878, 15.110000, 4
238.097399, 30.160048, 4
235.726225, 45.090431, 4
232.419762, 59.841909, 4
228.191131, 74.355953, 4
223.057108, 88.574976, 4
217.038065, 102.442561, 4
210.157883, 115.903686, 4
202.443859, 128.904941, 4
193.926602, 141.394742, 4
184.639905, 153.323533, 4
174.620614, 164.643983, 4
163.908483, 175.311178, 4
152.546014, 185.282793, 4
140.578291, 194.519264, 4
128.052797, 202.983943, 4
115.019229, 210.643246, 4
101.529301, 217.466781, 4
87.636537, 223.427477, 4
73.396058, 228.501682, 4
58.864367, 232.669264, 4
44.099120, 235.913687, 4
29.158901, 238.222078, 4
14.102989, 239.585279, 4
-1.008879, 239.997879, 4
-16.116744, 239.458244, 4
-31.160663, 237.968513, 4
-46.080946, 235.534597, 4
-60.818394, 232.166154, 4
-75.314534, 227.876548, 4
-89.511850, 222.682799, 4
-103.354010, 216.605514, 4
-116.786094, 209.668806, 4
-129.754807, 201.900198, 4
-142.208694, 193.330513, 4
-154.098341, 183.993753, 4
-165.376575, 173.926963, 4
-175.998645, 163.170086, 4
-185.922408, 151.765801, 4
-195.108489, 139.759356, 4
-203.520440, 127.198390, 4
-211.124886, 114.132740, 4
-217.891655, 100.614248, 4
-223.793897, 86.696549, 4
-228.808195, 72.434866, 4
-232.914654, 57.885784, 4
-236.096980, 43.107029, 4
-238.342547, 28.157239, 4
-239.642446, 13.095730, 4
-239.991518, -2.017739, 4
-239.388379, -17.123203, 4
-237.835421, -32.160726, 4
-235.338807, -47.070646, 4
-231.908443, -61.793805, 4
-227.557937, -76.271785, 4
-222.304554, -90.447142, 4
-216.169135, -104.263633, 4
-209.176024, -117.666439, 4
-201.352969, -130.602381, 4
-192.731008, -143.020134, 4
-183.344350, -154.870427, 4
-173.230240, -166.106243, 4
-162.428806, -176.683002, 4
-150.982905, -186.558737, 4
-138.937951, -195.694266, 4
-126.341735, -204.053341, 4
-113.244234, -211.602796, 4
-99.697416, -218.312678, 4
-85.755030, -224.156363, 4
-71.472394, -229.110665, 4
-56.906178, -233.155928, 4
-42.114176, -236.276102, 4
-27.155079, -238.458805, 4
-12.088238, -239.695379, 4
3.026564, -239.980916, 4
18.129359, -239.314284, 4
33.160222, -237.698127, 4
48.059515, -235.138859, 4
62.768123, -231.646633, 4
77.227687, -227.235306, 4
91.380836, -221.922380, 4
105.171414, -215.728936, 4
118.544704, -208.679546, 4
131.447647, -200.802182, 4
143.829046, -192.128097, 4
155.639776, -182.691708, 4
166.832977, -172.530455, 4
177.364236, -161.684655, 4
187.191770, -150.197341, 6
196.276585, -138.114091, 8
204.582636, -125.482848, 8
212.076967, -112.353727, 6
218.729843, -98.778823, 4
224.514867, -84.811995, 4
229.409087, -70.508659, 6
233.393083, -55.925567, 8
236.451048, -41.120580, 8
238.570849, -26.152439, 6
239.744076, -11.080533, 4
239.966073, 4.035336, 4
250.000000, 0.000000, 4
249.504039, 15.739583, 4
248.018124, 31.416717, 4
245.548151, 46.969199, 4
242.103919, 62.335322, 4
237.699095, 77.454118, 4
232.351155, 92.265600, 4
226.081318, 106.711001, 4
218.914461, 120.733006, 4
210.879020, 134.275980, 4
202.006877, 147.286189, 4
192.333234, 159.712013, 4
181.896473, 171.504149, 4
170.738003, 182.615811, 4
158.902098, 193.002910, 4
146.435720, 202.624233, 4
133.388330, 211.441608, 4
119.811697, 219.420047, 4
105.759689, 226.527897, 4
91.288059, 232.736955, 4
76.454227, 238.022585, 4
61.317048, 242.363817, 4
45.936583, 245.743424, 4
30.373855, 248.147998, 4
14.690614, 249.567998, 4
-1.050915, 249.997791, 4
-16.788275, 249.435671, 4
-32.459024, 247.883868, 4
-48.000985, 245.348539, 4
-63.352494, 241.839743, 4
-78.452640, 237.371404, 4
-93.241510, 231.961248, 4
-107.660427, 225.630743, 4
-121.652181, 218.405006, 4
-135.161258, 210.312706, 4
-148.134057, 201.385951, 4
-160.519106, 191.660159, 4
-172.267265, 181.173920, 4
-183.331922, 169.968839, 4
-193.669175, 158.089376, 4
-203.238009, 145.582662, 4
-212.000459, 132.498323, 4
-219.921757, 118.888271, 4
-226.970474, 104.806508, 4
-233.118643, 90.308905, 4
-238.341870, 75.452985, 4
-242.619431, 60.297691, 4
-245.934354, 44.903155, 4
-248.273487, 29.330457, 4
-249.627548, 13.641385, 4
-249.991165, -2.101812, 4
-249.362895, -17.836669, 4
-247.745231, -33.500757, 4
-245.144591, -49.031923, 4
-241.571294, -64.368547, 4
-237.039518, -79.449776, 4
-231.567243, -94.215773, 4
-225.176182, -108.607951, 4
-217.891692, -122.569207, 4
-209.742676, -136.044147, 4
-200.761466, -148.979306, 4
-190.983698, -161.323362, 4
-180.448166, -173.027337, 4
-169.196673, -184.044793, 4
-157.273859, -194.332018, 4
-144.727032, -203.848194, 4
-131.605974, -212.555564, 4
-117.962744, -220.419579, 4
-103.851475, -227.409039, 4
-89.328156, -233.496211, 4
-74.450410, -238.656943, 4
-59.277269, -242.870759, 4
-43.868934, -246.120939, 4
-28.286540, -248.394589, 4
-12.591915, -249.682686, 4
3.152671, -249.980121, 4
18.884749, -249.285712, 4
34.541897, -247.602216, 4
50.061995, -244.936311, 4
65.383462, -241.298576, 4
80.445507, -236.703444, 4
95.188370, -231.169146, 4
109.553556, -224.717642, 4
123.484067, -217.374527, 4
136.924632, -209.168939, 4
149.821923, -200.133434, 4
162.124767, -190.303862, 4
173.784351, -179.719224, 4
184.754413, -168.421516, 4
194.991427, -156.455564, 6
204.454776, -143.868845, 8
213.106912, -130.711300, 8
220.913507, -117.035133, 6
227.843586, -102.894607, 4
233.869653, -88.345828, 4
238.967799, -73.446520, 6
243.117794, -58.255799, 8
246.303175, -42.833937, 8
248.511301, -27.242124, 6
249.733412, -11.542222, 4
249.964659, 4.203475, 4
260.000000, 0.000000, 4
259.484201, 16.369167, 4
257.938849, 32.673386, 4
255.370077, 48.847967, 4
251.788076, 64.828735, 4
247.207059, 80.552283, 4
241.645201, 95.956224, 4
235.124571, 110.979441, 4
227.671039, 125.562326, 4
219.314181, 139.647020, 4
210.087152, 153.177637, 4
200.026563, 166.100494, 4
189.172332, 178.364315, 4
177.567523, 189.920443, 4
165.258182, 200.723026, 4
152.293149, 210.729203, 4
138.723863, 219.899272, 4
124.604165, 228.196849, 4
109.990076, 235.589013, 4
94.939582, 242.046433, 4
79.512396, 247.543489, 4
63.769730, 252.058369, 4
47.774046, 255.573161, 4
31.588810, 258.073918, 4
15.278239, 259.550718, 4
-1.092952, 259.997703, 4
-17.459806, 259.413098, 4
-33.757385, 257.799222, 4
-49.921025, 255.162480, 4
-65.886594, 251.513333, 4
-81.590745, 246.866260, 4
-96.971171, 241.239698, 4
-111.966844, 234.655973, 4
-126.518269, 227.141206, 4
-140.567708, 218.725214, 4
-154.059419, 209.441389, 4
-166.939870, 199.326566, 4
-179.157956, 188.420877, 4
-190.665199, 176.767593, 4
-201.415942, 164.412951, 4
-211.367530, 151.405969, 4
-220.480477, 137.798256, 4
-228.718627, 123.643802, 4
-236.049293, 108.998768, 4
-242.443388, 93.921262, 4
-247.875545, 78.471105, 4
-252.324208, 62.709599, 4
-255.771729, 46.699281, 4
-258.204426, 30.503675, 4
-259.612650, 14.187040, 4
-259.990811, -2.185884, 4
-259.337410, -18.550136, 4
-257.655040, -34.840787, 4
-254.950375, -50.993200, 4
-251.234146, -66.943288, 4
-246.521099, -82.627767, 4
-240.829933, -97.984404, 4
-234.183229, -112.952269, 4
-226.607360, -127.471975, 4
-218.132383, -141.485913, 4
-208.791925, -154.938478, 4
-198.623046, -167.776296, 4
-187.666093, -179.948430, 4
-175.964539, -191.406585, 4
-163.564814, -202.105299, 4
-150.516114, -212.002121, 4
-136.870213, -221.057786, 4
-122.681254, -229.236363, 4
-108.005534, -236.505401, 4
-92.901282, -242.836059, 4
-77.428427, -248.203221, 4
-61.648360, -252.585589, 4
-45.623691, -255.965777, 4
-29.418002, -258.330372, 4
-13.095592, -259.669993, 4
3.278778, -259.979325, 4
19.640139, -259.257141, 4
35.923573, -257.506305, 4
52.064474, -254.733764, 4
67.998800, -250.950519, 4
83.663328, -246.171582, 4
98.995905, -240.415912, 4
113.935698, -233.706347, 4
128.423430, -226.069509, 4
142.401617, -217.535697, 4
155.814800, -208.138771, 4
168.609758, -197.916017, 4
180.735725, -186.907993, 4
192.144589, -175.158376, 4
202.791084, -162.713786, 6
212.632967, -149.623599, 8
221.631189, -135.939752, 8
229.750048, -121.716538, 6
236.957330, -107.010391, 4
243.224439, -91.879661, 4
248.526510, -76.384380, 6
252.842506, -60.586031, 8
256.155302, -44.547295, 8
258.451753, -28.331809, 6
259.722749, -12.003911, 4
259.963245, 4.371614, 4
270.000000, 0.000000, 4
269.464362, 16.998750, 4
267.859574, 33.930055, 4
265.192003, 50.726735, 4
261.472233, 67.322148, 4
256.715022, 83.650447, 4
250.939247, 99.646848, 4
244.167823, 115.247881, 4
236.427618, 130.391647, 4
227.749342, 145.018059, 4
218.167427, 159.069085, 4
207.719893, 172.488974, 4
196.448190, 185.224481, 4
184.397043, 197.225076, 4
171.614266, 208.443142, 4
158.150577, 218.834172, 4
144.059396, 228.356936, 4
129.396633, 236.973651, 4
114.220464, 244.650129, 4
98.591104, 251.355911, 4
82.570565, 257.064392, 4
66.222412, 261.752922, 4
49.611510, 265.402898, 4
32.803764, 267.999838, 4
15.865863, 269.533438, 4
-1.134988, 269.997614, 4
-18.131337, 269.390524, 4
-35.055746, 267.714577, 4
-51.841064, 264.976422, 4
-68.420694, 261.186923, 4
-84.728851, 256.361116, 4
-100.700831, 250.518148, 4
-116.273261, 243.681203, 4
-131.384356, 235.877407, 4
-145.974158, 227.137723, 4
-159.984781, 217.496827, 4
-173.360634, 206.992972, 4
-186.048646, 195.667834, 4
-197.998476, 183.566347, 4
-209.162709, 170.736526, 4
-219.497050, 157.229275, 4
-228.960495, 143.098189, 4
-237.515497, 128.399333, 4
-245.128111, 113.191029, 4
-251.768134, 97.533618, 4
-257.409220, 81.489224, 4
-262.028986, 65.121507, 4
-265.609103, 48.495408, 4
-268.135366, 31.676894, 4
-269.597752, 14.732696, 4
-269.990458, -2.269957, 4
-269.311926, -19.263603, 4
-267.564849, -36.180817, 4
-264.756158, -52.954477, 4
-260.896998, -69.518030, 4
-256.002680, -85.805758, 4
-250.092623, -101.753035, 4
-243.190277, -117.296587, 4
-235.323027, -132.374744, 4
-226.522090, -146.927679, 4
-216.822384, -160.897650, 4
-206.262394, -174.229231, 4
-194.884020, -186.869524, 4
-182.732406, -198.768377, 4
-169.855768, -209.878579, 4
-156.305195, -220.156049, 4
-142.134452, -229.560009, 4
-127.399764, -238.053146, 4
-112.159593, -245.601762, 4
-96.474408, -252.175908, 4
-80.406443, -257.749498, 4
-64.019450, -262.300419, 4
-47.378448, -265.810614, 4
-30.549464, -268.266156, 4
-13.599268, -269.657301, 4
3.404885, -269.978530, 4
20.395529, -269.228569, 4
37.305249, -267.410393, 4
54.066954, -264.531216, 4
70.614138, -260.602462, 4
86.881148, -255.639719, 4
102.803440, -249.662678, 4
118.317840, -242.695053, 4
133.362792, -234.764490, 4
147.878602, -225.902454, 4
161.807677, -216.144109, 4
175.094748, -205.528171, 4
187.687099, -194.096762, 4
199.534766, -181.895237, 4
210.590741, -168.972009, 6
220.811158, -155.378353, 6
230.155465, -141.168204, 8
238.586588, -126.397943, 6
246.071073, -111.126176, 4
252.579226, -95.413494, 4
258.085222, -79.322241, 6
262.567218, -62.916263, 8
266.007429, -46.260652, 6
268.392205, -29.421494, 6
269.712085, -12.465600, 4
269.961832, 4.539753, 4
280.000000, 0.000000, 4
279.444524, 17.628333, 4
277.780299, 35.186723, 4
275.013929, 52.605503, 4
271.156389, 69.815561, 4
266.222986, 86.748612, 4
260.233293, 103.337472, 4
253.211076, 119.516321, 4
245.184196, 135.220967, 4
236.184502, 150.389098, 4
226.247702, 164.960532, 4
215.413222, 178.877455, 4
203.724049, 192.084647, 4
191.226563, 204.529708, 4
177.970350, 216.163259, 4
164.008006, 226.939141, 4
149.394930, 236.814600, 4
134.189101, 245.750453, 4
118.450852, 253.711245, 4
102.242626, 260.665390, 4
85.628734, 266.585296, 4
68.675094, 271.447475, 4
51.448973, 275.232635, 4
34.018718, 277.925758, 4
16.453488, 279.516158, 4
-1.177025, 279.997526, 4
-18.802868, 279.367951, 4
-36.354106, 277.629932, 4
-53.761104, 274.790363, 4
-70.954793, 270.860513, 4
-87.866957, 265.855972, 4
-104.430491, 259.796598, 4
-120.579679, 252.706433, 4
-136.250443, 244.613607, 4
-151.380609, 235.550231, 4
-165.910143, 225.552265, 4
-179.781398, 214.659379, 4
-192.939337, 202.914791, 4
-205.331753, 190.365100, 4
-216.909476, 177.060101, 4
-227.626570, 163.052582, 4
-237.440514, 148.398121, 4
-246.312367, 133.154864, 4
-254.206930, 117.383289, 4
-261.092880, 101.145974, 4
-266.942894, 84.507344, 4
-271.733763, 67.533414, 4
-275.446477, 50.291534, 4
-278.066305, 32.850112, 4
-279.582854, 15.278351, 4
-279.990104, -2.354029, 4
-279.286442, -19.977070, 4
-277.474658, -37.520847, 4
-274.561942, -54.915754, 4
-270.559850, -72.092772, 4
-265.484260, -88.983749, 4
-259.355313, -105.521665, 4
-252.197324, -121.640905, 4
-244.038695, -137.277512, 4
-234.911797, -152.369445, 4
-224.852842, -166.856823, 4
-213.901742, -180.682165, 4
-202.101946, -193.790617, 4
-189.500273, -206.130169, 4
-176.146722, -217.651860, 4
-162.094276, -228.309977, 4
-147.398691, -238.062231, 4
-132.118274, -246.869929, 4
-116.313652, -254.698124, 4
-100.047535, -261.515756, 4
-83.384460, -267.295776, 4
-66.390541, -272.015250, 4
-49.133206, -275.655452, 4
-31.680925, -278.201939, 4
-14.102945, -279.644608, 4
3.530992, -279.977735, 4
21.150919, -279.199998, 4
38.686925, -277.314482, 4
56.069434, -274.328669, 4
73.229477, -270.254406, 4
90.098968, -265.107857, 4
106.610975, -258.909444, 4
122.699983, -251.683758, 4
138.302155, -243.459471, 4
153.355588, -234.269212, 4
167.800554, -224.149446, 4
181.579739, -213.140326, 4
194.638473, -201.285531, 4
206.924942, -188.632098, 4
218.390398, -175.230231, 6
228.989349, -161.133106, 6
238.679742, -146.396656, 8
247.423128, -131.079349, 6
255.184817, -115.241960, 6
261.934012, -98.947327, 6
267.643934, -82.260102, 6
272.291930, -65.246495, 8
275.859556, -47.974010, 6
278.332657, -30.511179, 6
279.701422, -12.927289, 4
279.960418, 4.707892, 4
290.000000, 0.000000, 6
289.424685, 18.257917, 4
287.701024, 36.443392, 4
284.835855, 54.484271, 4
280.840546, 72.308974, 4
275.730950, 89.846777, 4
269.527339, 107.028096, 4
262.254329, 123.784761, 4
253.940775, 140.050287, 4
244.619663, 155.760137, 4
234.327977, 170.851980, 4
223.106551, 185.265935, 4
210.999908, 198.944813, 4
198.056083, 211.834340, 4
184.326434, 223.883375, 4
169.865435, 235.044111, 4
154.730463, 245.272265, 4
138.981569, 254.527255, 4
122.681239, 262.772361, 4
105.894149, 269.974868, 4
88.686903, 276.106199, 4
71.127776, 281.142027, 4
53.286436, 285.062372, 4
35.233672, 287.851678, 4
17.041112, 289.498878, 4
-1.219062, 289.997438, 4
-19.474399, 289.345378, 4
-37.652467, 287.545286, 4
-55.681143, 284.604305, 4
-73.488893, 280.534102, 4
-91.005062, 275.350828, 4
-108.160152, 269.075048, 4
-124.886096, 261.731662, 4
-141.116530, 253.349807, 4
-156.787059, 243.962739, 4
-171.835506, 233.607703, 4
-186.202163, 222.325785, 4
-199.830028, 210.161747, 4
-212.665029, 197.163854, 4
-224.656243, 183.383676, 4
-235.756091, 168.875888, 4
-245.920532, 153.698054, 4
-255.109238, 137.910394, 4
-263.285749, 121.575549, 4
-270.417626, 104.758330, 4
-276.476569, 87.525463, 4
-281.438540, 69.945322, 4
-285.283851, 52.087660, 4
-287.997245, 34.023330, 4
-289.567955, 15.824007, 4
-289.989751, -2.438102, 4
-289.260958, -20.690536, 4
-287.384468, -38.860878, 4
-284.367726, -56.877031, 4
-280.222701, -74.667514, 4
-274.965841, -92.161740, 4
-268.618002, -109.290296, 4
-261.204371, -125.985223, 4
-252.754363, -142.180280, 4
-243.301504, -157.811210, 4
-232.883301, -172.815995, 4
-221.541090, -187.135100, 4
-209.319873, -200.711711, 4
-196.268140, -213.491960, 4
-182.437677, -225.425141, 4
-167.883358, -236.463905, 4
-152.662930, -246.564454, 4
-136.836783, -255.686712, 4
-120.467711, -263.794485, 4
-103.620661, -270.855605, 4
-86.362476, -276.842054, 4
-68.761632, -281.730080, 4
-50.887963, -285.500289, 4
-32.812387, -288.137723, 4
-14.606621, -289.631916, 4
3.657099, -289.976940, 4
21.906309, -289.171426, 4
40.068601, -287.218570, 4
58.071914, -284.126121, 4
75.844815, -279.906349, 4
93.316788, -274.575995, 4
110.418510, -268.156210, 4
127.082125, -260.672464, 4
143.241518, -252.154452, 4
158.832573, -242.635970, 4
173.793430, -232.154784, 4
188.064730, -220.752480, 4
201.589847, -208.474300, 6
214.315119, -195.368958, 6
226.190055, -181.488454, 6
237.167540, -166.887860, 6
247.204018, -151.625108, 8
256.259668, -135.760754, 6
264.298560, -119.357744, 8
271.288798, -102.481160, 8
277.202646, -85.197963, 6
282.016641, -67.576727, 8
285.711683, -49.687367, 6
288.273109, -31.600864, 6
289.690758, -13.388978, 6
289.959005, 4.876031, 6
300.000000, 0.000000, 6
299.404847, 18.887500, 6
297.621749, 37.700061, 6
294.657781, 56.363039, 4
290.524703, 74.802386, 4
285.238914, 92.944941, 4
278.821386, 110.718720, 4
271.297581, 128.053201, 4
262.697353, 144.879607, 4
253.054824, 161.131176, 4
242.408252, 176.743427, 4
230.799881, 191.654416, 4
218.275767, 205.804979, 4
204.885604, 219.138973, 4
190.682518, 231.603492, 4
175.722864, 243.149080, 4
160.065996, 253.729929, 4
143.774037, 263.304057, 4
126.911627, 271.833477, 4
109.545671, 279.284346, 4
91.745073, 285.627102, 4
73.580458, 290.836580, 4
55.123900, 294.892109, 4
36.448627, 297.777598, 4
17.628737, 299.481598, 4
-1.261098, 299.997349, 4
-20.145930, 299.322805, 4
-38.950828, 297.460641, 4
-57.601182, 294.418246, 4
-76.022993, 290.207692, 4
-94.143168, 284.845684, 4
-111.889812, 278.353498, 4
-129.192513, 270.756892, 4
-145.982618, 262.086007, 4
-162.193509, 252.375247, 4
-177.760868, 241.663141, 4
-192.622927, 229.992191, 4
-206.720718, 217.408704, 4
-219.998306, 203.962607, 4
-232.403010, 189.707251, 4
-243.885611, 174.699195, 4
-254.400550, 158.997987, 4
-263.906108, 142.665925, 4
-272.364568, 125.767810, 4
-279.742371, 108.370687, 4
-286.010244, 90.543582, 4
-291.143317, 72.357230, 4
-295.121225, 53.883786, 4
-297.928184, 35.196549, 4
-299.553057, 16.369662, 4
-299.989398, -2.522174, 4
-299.235474, -21.404003, 4
-297.294277, -40.200908, 4
-294.173509, -58.838308, 4
-289.885553, -77.242256, 4
-284.447422, -95.339731, 4
-277.880692, -113.058927, 4
-270.211418, -130.329541, 4
-261.470030, -147.083049, 4
-251.691211, -163.252976, 4
-240.913760, -178.775167, 4
-229.180438, -193.588034, 4
-216.537800, -207.632804, 4
-203.036007, -220.853752, 4
-188.728631, -233.198422, 4
-173.672439, -244.617832, 4
-157.927169, -255.066676, 4
-141.555293, -264.503495, 4
-124.621770, -272.890847, 4
-107.193787, -280.195453, 4
-89.340492, -286.388331, 4
-71.132723, -291.444910, 4
-52.642721, -295.345127, 4
-33.943849, -298.073506, 4
-15.110298, -299.619223, 4
3.783206, -299.976145, 4
22.661699, -299.142855, 4
41.450277, -297.122659, 4
60.074394, -293.923574, 4
78.460154, -289.558292, 4
96.534609, -284.044133, 4
114.226045, -277.402975, 4
131.464267, -269.661170, 4
148.180880, -260.849433, 4
164.309558, -251.002727, 4
179.786307, -240.160121, 6
194.549720, -228.364634, 6
208.541221, -215.663068, 6
221.705295, -202.105819, 6
233.989712, -187.746677, 6
245.345731, -172.642614, 8
255.728295, -156.853560, 8
265.096209, -140.442159, 8
273.412304, -123.473528, 8
280.643584, -106.014993, 8
286.761358, -88.135824, 8
291.741353, -69.906959, 8
295.563810, -51.400725, 8
298.213561, -32.690549, 6
299.680094, -13.850667, 6
299.957591, 5.044170, 6
310.000000, 0.000000, 6
309.385008, 19.517083, 6
307.542474, 38.956729, 6
304.479707, 58.241807, 6
300.208860, 77.295799, 6
294.746877, 96.043106, 4
288.115432, 114.409344, 4
280.340834, 132.321641, 4
271.453932, 149.708927, 4
261.489985, 166.502216, 4
250.488528, 182.634875, 4
238.493210, 198.042896, 4
225.551626, 212.665145, 4
211.715124, 226.443605, 4
197.038602, 239.323608, 4
181.580292, 251.254049, 4
165.401529, 262.187593, 4
148.566504, 272.080859, 4
131.142014, 280.894593, 4
113.197193, 288.593824, 4
94.803242, 295.148006, 4
76.033140, 300.531133, 4
56.961363, 304.721846, 4
37.663581, 307.703517, 4
18.216361, 309.464318, 4
-1.303135, 309.997261, 4
-20.817461, 309.300232, 4
-40.249189, 307.375996, 4
-59.521222, 304.232188, 4
-78.557093, 299.881282, 4
-97.281273, 294.340541, 4
-115.619473, 287.631948, 4
-133.498930, 279.782122, 4
-150.848705, 270.822208, 4
-167.599960, 260.787756, 4
-183.686230, 249.718579, 4
-199.043691, 237.658598, 4
-213.611409, 224.655661, 4
-227.331583, 210.761361, 4
-240.149777, 196.030826, 4
-252.015132, 180.522501, 4
-262.880569, 164.297920, 4
-272.702978, 147.421456, 4
-281.443387, 129.960070, 4
-289.067117, 111.983043, 4
-295.543919, 93.561702, 4
-300.848095, 74.769137, 4
-304.958599, 55.679912, 4
-307.859124, 36.369767, 4
-309.538159, 16.915317, 4
-309.989044, -2.606247, 4
-309.209989, -22.117470, 4
-307.204086, -41.540938, 4
-303.979293, -60.799585, 4
-299.548405, -79.816998, 4
-293.929003, -98.517722, 4
-287.143382, -116.827558, 4
-279.218466, -134.673859, 4
-270.185698, -151.985817, 4
-260.080918, -168.694742, 4
-248.944218, -184.734339, 4
-236.819786, -200.040969, 4
-223.755726, -214.553898, 4
-209.803874, -228.215544, 4
-195.019585, -240.971702, 4
-179.461520, -252.771760, 4
-163.191408, -263.568899, 4
-146.273803, -273.320278, 4
-128.775829, -281.987209, 4
-110.766913, -289.535302, 4
-92.318509, -295.934609, 4
-73.503813, -301.159741, 4
-54.397478, -305.189964, 4
-35.075310, -308.009290, 4
-15.613975, -309.606531, 4
3.909312, -309.975349, 4
23.417089, -309.114283, 4
42.831953, -307.026748, 4
62.076873, -303.721026, 4
81.075492, -299.210235, 4
99.752429, -293.512270, 4
118.033579, -286.649741, 4
135.846409, -278.649875, 4
153.120243, -269.544414, 4
169.786544, -259.369485, 6
185.779184, -248.165458, 6
201.034711, -235.976789, 6
215.492595, -222.851837, 6
229.095472, -208.842679, 8
241.789369, -194.004899, 8
253.523922, -178.397368, 8
264.252571, -162.082012, 8
273.932749, -145.123565, 8
282.526047, -127.589313, 8
289.998370, -109.548826, 8
296.320070, -91.073684, 8
301.466065, -72.237191, 8
305.415937, -53.114082, 8
308.154013, -33.780234, 8
309.669431, -14.312356, 8
309.956177, 5.212309, 6
320.000000, 0.000000, 8
319.365170, 20.146667, 8
317.463199, 40.213398, 6
314.301633, 60.120575, 6
309.893016, 79.789212, 6
304.254841, 99.141271, 6
297.409478, 118.099968, 4
289.384087, 136.590081, 4
280.210510, 154.538248, 4
269.925146, 171.873255, 4
258.568803, 188.526323, 4
246.186539, 204.431377, 4
232.827485, 219.525311, 4
218.544644, 233.748238, 4
203.394686, 247.043724, 4
187.437721, 259.359019, 4
170.737062, 270.645258, 4
153.358972, 280.857661, 4
135.372402, 289.955708, 4
116.848716, 297.903302, 4
97.861411, 304.668909, 4
78.485822, 310.225685, 4
58.798826, 314.551582, 4
38.878535, 317.629437, 4
18.803986, 319.447038, 4
-1.345171, 319.997173, 4
-21.488992, 319.277659, 4
-41.547550, 317.291350, 4
-61.441261, 314.046129, 4
-81.091192, 309.554872, 4
-100.419379, 303.835397, 4
-119.349133, 296.910398, 4
-137.805347, 288.807352, 4
-155.714792, 279.558408, 4
-173.006410, 269.200264, 4
-189.611592, 257.774017, 4
-205.464455, 245.325004, 4
-220.502099, 231.902618, 4
-234.664860, 217.560115, 4
-247.896544, 202.354401, 4
-260.144652, 186.345808, 4
-271.360587, 169.597853, 4
-281.499848, 152.176987, 4
-290.522206, 134.152330, 4
-298.391863, 115.595399, 4
-305.077594, 96.579821, 4
-310.552872, 77.181045, 4
-314.795974, 57.476039, 4
-317.790063, 37.542985, 4
-319.523261, 17.460973, 4
-319.988691, -2.690319, 4
-319.184505, -22.830937, 4
-317.113895, -42.880968, 4
-313.785077, -62.760862, 4
-309.211257, -82.391740, 4
-303.410583, -101.695713, 4
-296.406071, -120.596189, 4
-288.225513, -139.018177, 4
-278.901366, -156.888585, 4
-268.470625, -174.136508, 4
